source,table_name,row_identifier,target_column,quality_flag_column,check_id,issue_code,missing_class,information_area,outlier_metric,outlier_consensus_score,cleaning_action,old_value,new_value,reason
outlier_detection,lap,lap_id=47265,,has_sector_information_issue,,,,SECTOR_INFORMATION,sector1_time_ms,2.0,ADD_FLAG,False,True,Outlier detection indicates that SECTOR_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=47306,,has_sector_information_issue,,,,SECTOR_INFORMATION,sector3_time_ms,2.0,ADD_FLAG,False,True,Outlier detection indicates that SECTOR_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=47308,,has_sector_information_issue,,,,SECTOR_INFORMATION,sector1_time_ms,2.0,ADD_FLAG,False,True,Outlier detection indicates that SECTOR_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=47354,,has_sector_information_issue,,,,SECTOR_INFORMATION,sector1_time_ms|sector3_time_ms,1.0,ADD_FLAG,False,True,Outlier detection indicates that SECTOR_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=47361,,has_sector_information_issue,,,,SECTOR_INFORMATION,sector1_time_ms,2.0,ADD_FLAG,False,True,Outlier detection indicates that SECTOR_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=47373,,has_sector_information_issue,,,,SECTOR_INFORMATION,sector1_time_ms,1.0,ADD_FLAG,False,True,Outlier detection indicates that SECTOR_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=47455,,has_sector_information_issue,,,,SECTOR_INFORMATION,sector1_time_ms|sector2_time_ms,2.0,ADD_FLAG,False,True,Outlier detection indicates that SECTOR_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=47456,,has_sector_information_issue,,,,SECTOR_INFORMATION,sector1_time_ms,1.0,ADD_FLAG,False,True,Outlier detection indicates that SECTOR_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=49495,,has_sector_information_issue,,,,SECTOR_INFORMATION,sector3_time_ms,1.0,ADD_FLAG,False,True,Outlier detection indicates that SECTOR_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=49615,,has_sector_information_issue,,,,SECTOR_INFORMATION,sector1_time_ms,1.0,ADD_FLAG,False,True,Outlier detection indicates that SECTOR_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=49697,,has_sector_information_issue,,,,SECTOR_INFORMATION,sector3_time_ms,1.0,ADD_FLAG,False,True,Outlier detection indicates that SECTOR_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=49735,,has_sector_information_issue,,,,SECTOR_INFORMATION,sector3_time_ms,1.0,ADD_FLAG,False,True,Outlier detection indicates that SECTOR_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=49749,,has_sector_information_issue,,,,SECTOR_INFORMATION,sector3_time_ms,1.0,ADD_FLAG,False,True,Outlier detection indicates that SECTOR_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=49770,,has_sector_information_issue,,,,SECTOR_INFORMATION,sector3_time_ms,2.0,ADD_FLAG,False,True,Outlier detection indicates that SECTOR_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=49809,,has_sector_information_issue,,,,SECTOR_INFORMATION,sector1_time_ms,2.0,ADD_FLAG,False,True,Outlier detection indicates that SECTOR_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=49892,,has_sector_information_issue,,,,SECTOR_INFORMATION,sector1_time_ms,1.0,ADD_FLAG,False,True,Outlier detection indicates that SECTOR_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=49895,,has_sector_information_issue,,,,SECTOR_INFORMATION,sector1_time_ms,1.0,ADD_FLAG,False,True,Outlier detection indicates that SECTOR_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=49917,,has_sector_information_issue,,,,SECTOR_INFORMATION,sector3_time_ms,1.0,ADD_FLAG,False,True,Outlier detection indicates that SECTOR_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=49942,,has_sector_information_issue,,,,SECTOR_INFORMATION,sector1_time_ms,1.0,ADD_FLAG,False,True,Outlier detection indicates that SECTOR_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=50021,,has_sector_information_issue,,,,SECTOR_INFORMATION,sector1_time_ms,1.0,ADD_FLAG,False,True,Outlier detection indicates that SECTOR_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=50041,,has_sector_information_issue,,,,SECTOR_INFORMATION,sector1_time_ms,1.0,ADD_FLAG,False,True,Outlier detection indicates that SECTOR_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=50044,,has_sector_information_issue,,,,SECTOR_INFORMATION,sector3_time_ms,1.0,ADD_FLAG,False,True,Outlier detection indicates that SECTOR_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=50045,,has_sector_information_issue,,,,SECTOR_INFORMATION,sector3_time_ms,1.0,ADD_FLAG,False,True,Outlier detection indicates that SECTOR_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=50048,,has_sector_information_issue,,,,SECTOR_INFORMATION,sector3_time_ms,2.0,ADD_FLAG,False,True,Outlier detection indicates that SECTOR_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=50051,,has_sector_information_issue,,,,SECTOR_INFORMATION,sector1_time_ms,1.0,ADD_FLAG,False,True,Outlier detection indicates that SECTOR_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=50077,,has_sector_information_issue,,,,SECTOR_INFORMATION,sector3_time_ms,2.0,ADD_FLAG,False,True,Outlier detection indicates that SECTOR_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=50091,,has_sector_information_issue,,,,SECTOR_INFORMATION,sector3_time_ms,1.0,ADD_FLAG,False,True,Outlier detection indicates that SECTOR_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=50178,,has_sector_information_issue,,,,SECTOR_INFORMATION,sector3_time_ms,1.0,ADD_FLAG,False,True,Outlier detection indicates that SECTOR_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=50179,,has_sector_information_issue,,,,SECTOR_INFORMATION,sector3_time_ms,1.0,ADD_FLAG,False,True,Outlier detection indicates that SECTOR_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=50192,,has_sector_information_issue,,,,SECTOR_INFORMATION,sector3_time_ms,1.0,ADD_FLAG,False,True,Outlier detection indicates that SECTOR_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=50193,,has_sector_information_issue,,,,SECTOR_INFORMATION,sector3_time_ms,1.0,ADD_FLAG,False,True,Outlier detection indicates that SECTOR_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=50195,,has_sector_information_issue,,,,SECTOR_INFORMATION,sector3_time_ms,2.0,ADD_FLAG,False,True,Outlier detection indicates that SECTOR_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=50197,,has_sector_information_issue,,,,SECTOR_INFORMATION,sector3_time_ms,1.0,ADD_FLAG,False,True,Outlier detection indicates that SECTOR_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=50595,,has_sector_information_issue,,,,SECTOR_INFORMATION,sector2_time_ms|sector3_time_ms,1.0,ADD_FLAG,False,True,Outlier detection indicates that SECTOR_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=50596,,has_sector_information_issue,,,,SECTOR_INFORMATION,sector1_time_ms|sector2_time_ms|sector3_time_ms,1.0,ADD_FLAG,False,True,Outlier detection indicates that SECTOR_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=50597,,has_sector_information_issue,,,,SECTOR_INFORMATION,sector1_time_ms|sector3_time_ms,1.0,ADD_FLAG,False,True,Outlier detection indicates that SECTOR_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=50598,,has_sector_information_issue,,,,SECTOR_INFORMATION,sector3_time_ms,1.0,ADD_FLAG,False,True,Outlier detection indicates that SECTOR_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=50599,,has_sector_information_issue,,,,SECTOR_INFORMATION,sector1_time_ms|sector3_time_ms,1.0,ADD_FLAG,False,True,Outlier detection indicates that SECTOR_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=50600,,has_sector_information_issue,,,,SECTOR_INFORMATION,sector3_time_ms,1.0,ADD_FLAG,False,True,Outlier detection indicates that SECTOR_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=50601,,has_sector_information_issue,,,,SECTOR_INFORMATION,sector3_time_ms,1.0,ADD_FLAG,False,True,Outlier detection indicates that SECTOR_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=50602,,has_sector_information_issue,,,,SECTOR_INFORMATION,sector3_time_ms,1.0,ADD_FLAG,False,True,Outlier detection indicates that SECTOR_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=50603,,has_sector_information_issue,,,,SECTOR_INFORMATION,sector1_time_ms,1.0,ADD_FLAG,False,True,Outlier detection indicates that SECTOR_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=50616,,has_sector_information_issue,,,,SECTOR_INFORMATION,sector1_time_ms,1.0,ADD_FLAG,False,True,Outlier detection indicates that SECTOR_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=50715,,has_sector_information_issue,,,,SECTOR_INFORMATION,sector1_time_ms,2.0,ADD_FLAG,False,True,Outlier detection indicates that SECTOR_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=50758,,has_sector_information_issue,,,,SECTOR_INFORMATION,sector1_time_ms,1.0,ADD_FLAG,False,True,Outlier detection indicates that SECTOR_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=50801,,has_sector_information_issue,,,,SECTOR_INFORMATION,sector3_time_ms,1.0,ADD_FLAG,False,True,Outlier detection indicates that SECTOR_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=50874,,has_sector_information_issue,,,,SECTOR_INFORMATION,sector1_time_ms,2.0,ADD_FLAG,False,True,Outlier detection indicates that SECTOR_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=50886,,has_sector_information_issue,,,,SECTOR_INFORMATION,sector3_time_ms,2.0,ADD_FLAG,False,True,Outlier detection indicates that SECTOR_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=50887,,has_sector_information_issue,,,,SECTOR_INFORMATION,sector3_time_ms,1.0,ADD_FLAG,False,True,Outlier detection indicates that SECTOR_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=50974,,has_sector_information_issue,,,,SECTOR_INFORMATION,sector1_time_ms,1.0,ADD_FLAG,False,True,Outlier detection indicates that SECTOR_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=50976,,has_sector_information_issue,,,,SECTOR_INFORMATION,sector1_time_ms,2.0,ADD_FLAG,False,True,Outlier detection indicates that SECTOR_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=51050,,has_sector_information_issue,,,,SECTOR_INFORMATION,sector1_time_ms,2.0,ADD_FLAG,False,True,Outlier detection indicates that SECTOR_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=51101,,has_sector_information_issue,,,,SECTOR_INFORMATION,sector1_time_ms,1.0,ADD_FLAG,False,True,Outlier detection indicates that SECTOR_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=51164,,has_sector_information_issue,,,,SECTOR_INFORMATION,sector1_time_ms,2.0,ADD_FLAG,False,True,Outlier detection indicates that SECTOR_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=51192,,has_sector_information_issue,,,,SECTOR_INFORMATION,sector3_time_ms,2.0,ADD_FLAG,False,True,Outlier detection indicates that SECTOR_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=51204,,has_sector_information_issue,,,,SECTOR_INFORMATION,sector1_time_ms,2.0,ADD_FLAG,False,True,Outlier detection indicates that SECTOR_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=51261,,has_sector_information_issue,,,,SECTOR_INFORMATION,sector2_time_ms,1.0,ADD_FLAG,False,True,Outlier detection indicates that SECTOR_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=51265,,has_sector_information_issue,,,,SECTOR_INFORMATION,sector3_time_ms,1.0,ADD_FLAG,False,True,Outlier detection indicates that SECTOR_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=51266,,has_sector_information_issue,,,,SECTOR_INFORMATION,sector1_time_ms,2.0,ADD_FLAG,False,True,Outlier detection indicates that SECTOR_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=51434,,has_sector_information_issue,,,,SECTOR_INFORMATION,sector3_time_ms,1.0,ADD_FLAG,False,True,Outlier detection indicates that SECTOR_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=51478,,has_sector_information_issue,,,,SECTOR_INFORMATION,sector1_time_ms,1.0,ADD_FLAG,False,True,Outlier detection indicates that SECTOR_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=51495,,has_sector_information_issue,,,,SECTOR_INFORMATION,sector3_time_ms,1.0,ADD_FLAG,False,True,Outlier detection indicates that SECTOR_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=51528,,has_sector_information_issue,,,,SECTOR_INFORMATION,sector3_time_ms,1.0,ADD_FLAG,False,True,Outlier detection indicates that SECTOR_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=51548,,has_sector_information_issue,,,,SECTOR_INFORMATION,sector1_time_ms,2.0,ADD_FLAG,False,True,Outlier detection indicates that SECTOR_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=51549,,has_sector_information_issue,,,,SECTOR_INFORMATION,sector1_time_ms,2.0,ADD_FLAG,False,True,Outlier detection indicates that SECTOR_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=51600,,has_sector_information_issue,,,,SECTOR_INFORMATION,sector3_time_ms,2.0,ADD_FLAG,False,True,Outlier detection indicates that SECTOR_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=51601,,has_sector_information_issue,,,,SECTOR_INFORMATION,sector1_time_ms,1.0,ADD_FLAG,False,True,Outlier detection indicates that SECTOR_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=51604,,has_sector_information_issue,,,,SECTOR_INFORMATION,sector1_time_ms,2.0,ADD_FLAG,False,True,Outlier detection indicates that SECTOR_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=51740,,has_sector_information_issue,,,,SECTOR_INFORMATION,sector1_time_ms,2.0,ADD_FLAG,False,True,Outlier detection indicates that SECTOR_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=51764,,has_sector_information_issue,,,,SECTOR_INFORMATION,sector3_time_ms,2.0,ADD_FLAG,False,True,Outlier detection indicates that SECTOR_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=51765,,has_sector_information_issue,,,,SECTOR_INFORMATION,sector1_time_ms,2.0,ADD_FLAG,False,True,Outlier detection indicates that SECTOR_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=51767,,has_sector_information_issue,,,,SECTOR_INFORMATION,sector1_time_ms,2.0,ADD_FLAG,False,True,Outlier detection indicates that SECTOR_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=51769,,has_sector_information_issue,,,,SECTOR_INFORMATION,sector2_time_ms,2.0,ADD_FLAG,False,True,Outlier detection indicates that SECTOR_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=51773,,has_sector_information_issue,,,,SECTOR_INFORMATION,sector3_time_ms,2.0,ADD_FLAG,False,True,Outlier detection indicates that SECTOR_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=51790,,has_sector_information_issue,,,,SECTOR_INFORMATION,sector2_time_ms,2.0,ADD_FLAG,False,True,Outlier detection indicates that SECTOR_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=51851,,has_sector_information_issue,,,,SECTOR_INFORMATION,sector2_time_ms,1.0,ADD_FLAG,False,True,Outlier detection indicates that SECTOR_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=51853,,has_sector_information_issue,,,,SECTOR_INFORMATION,sector2_time_ms,1.0,ADD_FLAG,False,True,Outlier detection indicates that SECTOR_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=51863,,has_sector_information_issue,,,,SECTOR_INFORMATION,sector2_time_ms,1.0,ADD_FLAG,False,True,Outlier detection indicates that SECTOR_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=51864,,has_sector_information_issue,,,,SECTOR_INFORMATION,sector2_time_ms,1.0,ADD_FLAG,False,True,Outlier detection indicates that SECTOR_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=51872,,has_sector_information_issue,,,,SECTOR_INFORMATION,sector1_time_ms|sector2_time_ms,1.0,ADD_FLAG,False,True,Outlier detection indicates that SECTOR_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=51903,,has_sector_information_issue,,,,SECTOR_INFORMATION,sector1_time_ms,2.0,ADD_FLAG,False,True,Outlier detection indicates that SECTOR_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=51913,,has_sector_information_issue,,,,SECTOR_INFORMATION,sector1_time_ms,2.0,ADD_FLAG,False,True,Outlier detection indicates that SECTOR_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=51914,,has_sector_information_issue,,,,SECTOR_INFORMATION,sector1_time_ms,2.0,ADD_FLAG,False,True,Outlier detection indicates that SECTOR_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=51922,,has_sector_information_issue,,,,SECTOR_INFORMATION,sector1_time_ms,2.0,ADD_FLAG,False,True,Outlier detection indicates that SECTOR_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=51925,,has_sector_information_issue,,,,SECTOR_INFORMATION,sector1_time_ms|sector3_time_ms,2.0,ADD_FLAG,False,True,Outlier detection indicates that SECTOR_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=52284,,has_sector_information_issue,,,,SECTOR_INFORMATION,sector1_time_ms,1.0,ADD_FLAG,False,True,Outlier detection indicates that SECTOR_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=52310,,has_sector_information_issue,,,,SECTOR_INFORMATION,sector1_time_ms,2.0,ADD_FLAG,False,True,Outlier detection indicates that SECTOR_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=52336,,has_sector_information_issue,,,,SECTOR_INFORMATION,sector2_time_ms,1.0,ADD_FLAG,False,True,Outlier detection indicates that SECTOR_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=52337,,has_sector_information_issue,,,,SECTOR_INFORMATION,sector2_time_ms,1.0,ADD_FLAG,False,True,Outlier detection indicates that SECTOR_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=52363,,has_sector_information_issue,,,,SECTOR_INFORMATION,sector1_time_ms,1.0,ADD_FLAG,False,True,Outlier detection indicates that SECTOR_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=52372,,has_sector_information_issue,,,,SECTOR_INFORMATION,sector1_time_ms,2.0,ADD_FLAG,False,True,Outlier detection indicates that SECTOR_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=52413,,has_sector_information_issue,,,,SECTOR_INFORMATION,sector2_time_ms,1.0,ADD_FLAG,False,True,Outlier detection indicates that SECTOR_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=52415,,has_sector_information_issue,,,,SECTOR_INFORMATION,sector2_time_ms,1.0,ADD_FLAG,False,True,Outlier detection indicates that SECTOR_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=52418,,has_sector_information_issue,,,,SECTOR_INFORMATION,sector2_time_ms,1.0,ADD_FLAG,False,True,Outlier detection indicates that SECTOR_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=52419,,has_sector_information_issue,,,,SECTOR_INFORMATION,sector2_time_ms,1.0,ADD_FLAG,False,True,Outlier detection indicates that SECTOR_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=52422,,has_sector_information_issue,,,,SECTOR_INFORMATION,sector2_time_ms,1.0,ADD_FLAG,False,True,Outlier detection indicates that SECTOR_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=52446,,has_sector_information_issue,,,,SECTOR_INFORMATION,sector1_time_ms,1.0,ADD_FLAG,False,True,Outlier detection indicates that SECTOR_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=52453,,has_sector_information_issue,,,,SECTOR_INFORMATION,sector1_time_ms,2.0,ADD_FLAG,False,True,Outlier detection indicates that SECTOR_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=52470,,has_sector_information_issue,,,,SECTOR_INFORMATION,sector1_time_ms|sector2_time_ms,2.0,ADD_FLAG,False,True,Outlier detection indicates that SECTOR_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=52471,,has_sector_information_issue,,,,SECTOR_INFORMATION,sector1_time_ms,1.0,ADD_FLAG,False,True,Outlier detection indicates that SECTOR_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=52472,,has_sector_information_issue,,,,SECTOR_INFORMATION,sector1_time_ms,2.0,ADD_FLAG,False,True,Outlier detection indicates that SECTOR_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=52473,,has_sector_information_issue,,,,SECTOR_INFORMATION,sector1_time_ms,1.0,ADD_FLAG,False,True,Outlier detection indicates that SECTOR_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=52476,,has_sector_information_issue,,,,SECTOR_INFORMATION,sector1_time_ms,1.0,ADD_FLAG,False,True,Outlier detection indicates that SECTOR_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=52477,,has_sector_information_issue,,,,SECTOR_INFORMATION,sector1_time_ms,2.0,ADD_FLAG,False,True,Outlier detection indicates that SECTOR_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=52481,,has_sector_information_issue,,,,SECTOR_INFORMATION,sector1_time_ms,1.0,ADD_FLAG,False,True,Outlier detection indicates that SECTOR_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=52484,,has_sector_information_issue,,,,SECTOR_INFORMATION,sector1_time_ms,2.0,ADD_FLAG,False,True,Outlier detection indicates that SECTOR_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=52486,,has_sector_information_issue,,,,SECTOR_INFORMATION,sector1_time_ms,2.0,ADD_FLAG,False,True,Outlier detection indicates that SECTOR_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=52488,,has_sector_information_issue,,,,SECTOR_INFORMATION,sector1_time_ms,2.0,ADD_FLAG,False,True,Outlier detection indicates that SECTOR_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=52495,,has_sector_information_issue,,,,SECTOR_INFORMATION,sector1_time_ms,2.0,ADD_FLAG,False,True,Outlier detection indicates that SECTOR_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=52499,,has_sector_information_issue,,,,SECTOR_INFORMATION,sector1_time_ms,2.0,ADD_FLAG,False,True,Outlier detection indicates that SECTOR_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=52509,,has_sector_information_issue,,,,SECTOR_INFORMATION,sector1_time_ms,1.0,ADD_FLAG,False,True,Outlier detection indicates that SECTOR_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=52513,,has_sector_information_issue,,,,SECTOR_INFORMATION,sector1_time_ms,1.0,ADD_FLAG,False,True,Outlier detection indicates that SECTOR_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=52522,,has_sector_information_issue,,,,SECTOR_INFORMATION,sector2_time_ms,1.0,ADD_FLAG,False,True,Outlier detection indicates that SECTOR_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=52523,,has_sector_information_issue,,,,SECTOR_INFORMATION,sector1_time_ms,2.0,ADD_FLAG,False,True,Outlier detection indicates that SECTOR_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=52524,,has_sector_information_issue,,,,SECTOR_INFORMATION,sector1_time_ms,2.0,ADD_FLAG,False,True,Outlier detection indicates that SECTOR_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=52616,,has_sector_information_issue,,,,SECTOR_INFORMATION,sector1_time_ms,2.0,ADD_FLAG,False,True,Outlier detection indicates that SECTOR_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=52627,,has_sector_information_issue,,,,SECTOR_INFORMATION,sector1_time_ms,2.0,ADD_FLAG,False,True,Outlier detection indicates that SECTOR_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=52638,,has_sector_information_issue,,,,SECTOR_INFORMATION,sector1_time_ms|sector3_time_ms,2.0,ADD_FLAG,False,True,Outlier detection indicates that SECTOR_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=52662,,has_sector_information_issue,,,,SECTOR_INFORMATION,sector1_time_ms,1.0,ADD_FLAG,False,True,Outlier detection indicates that SECTOR_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=52673,,has_sector_information_issue,,,,SECTOR_INFORMATION,sector1_time_ms,1.0,ADD_FLAG,False,True,Outlier detection indicates that SECTOR_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=52714,,has_sector_information_issue,,,,SECTOR_INFORMATION,sector1_time_ms,2.0,ADD_FLAG,False,True,Outlier detection indicates that SECTOR_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=52779,,has_sector_information_issue,,,,SECTOR_INFORMATION,sector2_time_ms,2.0,ADD_FLAG,False,True,Outlier detection indicates that SECTOR_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=52780,,has_sector_information_issue,,,,SECTOR_INFORMATION,sector1_time_ms,1.0,ADD_FLAG,False,True,Outlier detection indicates that SECTOR_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=52781,,has_sector_information_issue,,,,SECTOR_INFORMATION,sector1_time_ms,2.0,ADD_FLAG,False,True,Outlier detection indicates that SECTOR_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=52817,,has_sector_information_issue,,,,SECTOR_INFORMATION,sector2_time_ms,1.0,ADD_FLAG,False,True,Outlier detection indicates that SECTOR_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=52818,,has_sector_information_issue,,,,SECTOR_INFORMATION,sector2_time_ms,1.0,ADD_FLAG,False,True,Outlier detection indicates that SECTOR_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=52819,,has_sector_information_issue,,,,SECTOR_INFORMATION,sector2_time_ms,1.0,ADD_FLAG,False,True,Outlier detection indicates that SECTOR_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=52820,,has_sector_information_issue,,,,SECTOR_INFORMATION,sector2_time_ms,1.0,ADD_FLAG,False,True,Outlier detection indicates that SECTOR_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=52886,,has_sector_information_issue,,,,SECTOR_INFORMATION,sector1_time_ms,2.0,ADD_FLAG,False,True,Outlier detection indicates that SECTOR_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=52907,,has_sector_information_issue,,,,SECTOR_INFORMATION,sector1_time_ms,2.0,ADD_FLAG,False,True,Outlier detection indicates that SECTOR_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=52938,,has_sector_information_issue,,,,SECTOR_INFORMATION,sector1_time_ms,2.0,ADD_FLAG,False,True,Outlier detection indicates that SECTOR_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=52946,,has_sector_information_issue,,,,SECTOR_INFORMATION,sector3_time_ms,2.0,ADD_FLAG,False,True,Outlier detection indicates that SECTOR_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=52949,,has_sector_information_issue,,,,SECTOR_INFORMATION,sector1_time_ms|sector2_time_ms,1.0,ADD_FLAG,False,True,Outlier detection indicates that SECTOR_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=52980,,has_sector_information_issue,,,,SECTOR_INFORMATION,sector1_time_ms,1.0,ADD_FLAG,False,True,Outlier detection indicates that SECTOR_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=52985,,has_sector_information_issue,,,,SECTOR_INFORMATION,sector2_time_ms,1.0,ADD_FLAG,False,True,Outlier detection indicates that SECTOR_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=52986,,has_sector_information_issue,,,,SECTOR_INFORMATION,sector2_time_ms,1.0,ADD_FLAG,False,True,Outlier detection indicates that SECTOR_INFORMATION may be unreliable.
