source,table_name,row_identifier,target_column,quality_flag_column,check_id,issue_code,missing_class,information_area,outlier_metric,outlier_consensus_score,cleaning_action,old_value,new_value,reason
outlier_detection,lap,lap_id=6277,,has_speed_information_issue,,,,SPEED_INFORMATION,speed_st,2.0,ADD_FLAG,False,True,Outlier detection indicates that SPEED_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=6278,,has_speed_information_issue,,,,SPEED_INFORMATION,speed_st,2.0,ADD_FLAG,False,True,Outlier detection indicates that SPEED_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=6279,,has_speed_information_issue,,,,SPEED_INFORMATION,speed_st,2.0,ADD_FLAG,False,True,Outlier detection indicates that SPEED_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=6280,,has_speed_information_issue,,,,SPEED_INFORMATION,speed_st,2.0,ADD_FLAG,False,True,Outlier detection indicates that SPEED_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=6281,,has_speed_information_issue,,,,SPEED_INFORMATION,speed_st,2.0,ADD_FLAG,False,True,Outlier detection indicates that SPEED_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=6282,,has_speed_information_issue,,,,SPEED_INFORMATION,speed_st,2.0,ADD_FLAG,False,True,Outlier detection indicates that SPEED_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=6283,,has_speed_information_issue,,,,SPEED_INFORMATION,speed_st,2.0,ADD_FLAG,False,True,Outlier detection indicates that SPEED_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=6284,,has_speed_information_issue,,,,SPEED_INFORMATION,speed_st,2.0,ADD_FLAG,False,True,Outlier detection indicates that SPEED_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=6285,,has_speed_information_issue,,,,SPEED_INFORMATION,speed_st,2.0,ADD_FLAG,False,True,Outlier detection indicates that SPEED_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=6286,,has_speed_information_issue,,,,SPEED_INFORMATION,speed_st,2.0,ADD_FLAG,False,True,Outlier detection indicates that SPEED_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=6287,,has_speed_information_issue,,,,SPEED_INFORMATION,speed_st,2.0,ADD_FLAG,False,True,Outlier detection indicates that SPEED_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=6288,,has_speed_information_issue,,,,SPEED_INFORMATION,speed_st,2.0,ADD_FLAG,False,True,Outlier detection indicates that SPEED_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=6289,,has_speed_information_issue,,,,SPEED_INFORMATION,speed_st,2.0,ADD_FLAG,False,True,Outlier detection indicates that SPEED_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=6290,,has_speed_information_issue,,,,SPEED_INFORMATION,speed_st,1.0,ADD_FLAG,False,True,Outlier detection indicates that SPEED_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=6291,,has_speed_information_issue,,,,SPEED_INFORMATION,speed_st,2.0,ADD_FLAG,False,True,Outlier detection indicates that SPEED_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=6292,,has_speed_information_issue,,,,SPEED_INFORMATION,speed_st,2.0,ADD_FLAG,False,True,Outlier detection indicates that SPEED_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=6293,,has_speed_information_issue,,,,SPEED_INFORMATION,speed_st,2.0,ADD_FLAG,False,True,Outlier detection indicates that SPEED_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=6294,,has_speed_information_issue,,,,SPEED_INFORMATION,speed_st,2.0,ADD_FLAG,False,True,Outlier detection indicates that SPEED_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=6297,,has_speed_information_issue,,,,SPEED_INFORMATION,speed_st,2.0,ADD_FLAG,False,True,Outlier detection indicates that SPEED_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=6298,,has_speed_information_issue,,,,SPEED_INFORMATION,speed_st,2.0,ADD_FLAG,False,True,Outlier detection indicates that SPEED_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=6299,,has_speed_information_issue,,,,SPEED_INFORMATION,speed_st,2.0,ADD_FLAG,False,True,Outlier detection indicates that SPEED_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=6300,,has_speed_information_issue,,,,SPEED_INFORMATION,speed_st,2.0,ADD_FLAG,False,True,Outlier detection indicates that SPEED_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=6301,,has_speed_information_issue,,,,SPEED_INFORMATION,speed_st,2.0,ADD_FLAG,False,True,Outlier detection indicates that SPEED_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=6302,,has_speed_information_issue,,,,SPEED_INFORMATION,speed_st,2.0,ADD_FLAG,False,True,Outlier detection indicates that SPEED_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=6303,,has_speed_information_issue,,,,SPEED_INFORMATION,speed_st,2.0,ADD_FLAG,False,True,Outlier detection indicates that SPEED_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=6304,,has_speed_information_issue,,,,SPEED_INFORMATION,speed_st,2.0,ADD_FLAG,False,True,Outlier detection indicates that SPEED_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=6305,,has_speed_information_issue,,,,SPEED_INFORMATION,speed_st,2.0,ADD_FLAG,False,True,Outlier detection indicates that SPEED_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=6306,,has_speed_information_issue,,,,SPEED_INFORMATION,speed_st,2.0,ADD_FLAG,False,True,Outlier detection indicates that SPEED_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=6307,,has_speed_information_issue,,,,SPEED_INFORMATION,speed_st,2.0,ADD_FLAG,False,True,Outlier detection indicates that SPEED_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=6308,,has_speed_information_issue,,,,SPEED_INFORMATION,speed_st,2.0,ADD_FLAG,False,True,Outlier detection indicates that SPEED_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=6309,,has_speed_information_issue,,,,SPEED_INFORMATION,speed_st,2.0,ADD_FLAG,False,True,Outlier detection indicates that SPEED_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=6310,,has_speed_information_issue,,,,SPEED_INFORMATION,speed_st,2.0,ADD_FLAG,False,True,Outlier detection indicates that SPEED_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=6311,,has_speed_information_issue,,,,SPEED_INFORMATION,speed_st,2.0,ADD_FLAG,False,True,Outlier detection indicates that SPEED_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=6312,,has_speed_information_issue,,,,SPEED_INFORMATION,speed_st,2.0,ADD_FLAG,False,True,Outlier detection indicates that SPEED_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=6313,,has_speed_information_issue,,,,SPEED_INFORMATION,speed_st,2.0,ADD_FLAG,False,True,Outlier detection indicates that SPEED_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=6314,,has_speed_information_issue,,,,SPEED_INFORMATION,speed_st,2.0,ADD_FLAG,False,True,Outlier detection indicates that SPEED_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=6315,,has_speed_information_issue,,,,SPEED_INFORMATION,speed_st,2.0,ADD_FLAG,False,True,Outlier detection indicates that SPEED_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=6316,,has_speed_information_issue,,,,SPEED_INFORMATION,speed_st,2.0,ADD_FLAG,False,True,Outlier detection indicates that SPEED_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=6317,,has_speed_information_issue,,,,SPEED_INFORMATION,speed_st,2.0,ADD_FLAG,False,True,Outlier detection indicates that SPEED_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=6318,,has_speed_information_issue,,,,SPEED_INFORMATION,speed_st,2.0,ADD_FLAG,False,True,Outlier detection indicates that SPEED_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=6319,,has_speed_information_issue,,,,SPEED_INFORMATION,speed_st,2.0,ADD_FLAG,False,True,Outlier detection indicates that SPEED_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=6320,,has_speed_information_issue,,,,SPEED_INFORMATION,speed_st,1.0,ADD_FLAG,False,True,Outlier detection indicates that SPEED_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=6321,,has_speed_information_issue,,,,SPEED_INFORMATION,speed_st,2.0,ADD_FLAG,False,True,Outlier detection indicates that SPEED_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=6322,,has_speed_information_issue,,,,SPEED_INFORMATION,speed_st,2.0,ADD_FLAG,False,True,Outlier detection indicates that SPEED_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=6323,,has_speed_information_issue,,,,SPEED_INFORMATION,speed_st,2.0,ADD_FLAG,False,True,Outlier detection indicates that SPEED_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=6324,,has_speed_information_issue,,,,SPEED_INFORMATION,speed_st,2.0,ADD_FLAG,False,True,Outlier detection indicates that SPEED_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=6325,,has_speed_information_issue,,,,SPEED_INFORMATION,speed_st,2.0,ADD_FLAG,False,True,Outlier detection indicates that SPEED_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=6326,,has_speed_information_issue,,,,SPEED_INFORMATION,speed_st,2.0,ADD_FLAG,False,True,Outlier detection indicates that SPEED_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=6327,,has_speed_information_issue,,,,SPEED_INFORMATION,speed_st,2.0,ADD_FLAG,False,True,Outlier detection indicates that SPEED_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=6328,,has_speed_information_issue,,,,SPEED_INFORMATION,speed_st,2.0,ADD_FLAG,False,True,Outlier detection indicates that SPEED_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=6329,,has_speed_information_issue,,,,SPEED_INFORMATION,speed_st,2.0,ADD_FLAG,False,True,Outlier detection indicates that SPEED_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=6330,,has_speed_information_issue,,,,SPEED_INFORMATION,speed_st,2.0,ADD_FLAG,False,True,Outlier detection indicates that SPEED_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=6331,,has_speed_information_issue,,,,SPEED_INFORMATION,speed_st,2.0,ADD_FLAG,False,True,Outlier detection indicates that SPEED_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=6332,,has_speed_information_issue,,,,SPEED_INFORMATION,speed_st,2.0,ADD_FLAG,False,True,Outlier detection indicates that SPEED_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=6333,,has_speed_information_issue,,,,SPEED_INFORMATION,speed_st,2.0,ADD_FLAG,False,True,Outlier detection indicates that SPEED_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=6334,,has_speed_information_issue,,,,SPEED_INFORMATION,speed_st,2.0,ADD_FLAG,False,True,Outlier detection indicates that SPEED_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=6335,,has_speed_information_issue,,,,SPEED_INFORMATION,speed_st,2.0,ADD_FLAG,False,True,Outlier detection indicates that SPEED_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=6336,,has_speed_information_issue,,,,SPEED_INFORMATION,speed_st,2.0,ADD_FLAG,False,True,Outlier detection indicates that SPEED_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=6337,,has_speed_information_issue,,,,SPEED_INFORMATION,speed_st,2.0,ADD_FLAG,False,True,Outlier detection indicates that SPEED_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=6338,,has_speed_information_issue,,,,SPEED_INFORMATION,speed_st,2.0,ADD_FLAG,False,True,Outlier detection indicates that SPEED_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=6339,,has_speed_information_issue,,,,SPEED_INFORMATION,speed_fl|speed_st,2.0,ADD_FLAG,False,True,Outlier detection indicates that SPEED_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=6499,,has_speed_information_issue,,,,SPEED_INFORMATION,speed_fl,1.0,ADD_FLAG,False,True,Outlier detection indicates that SPEED_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=6500,,has_speed_information_issue,,,,SPEED_INFORMATION,speed_i1,1.0,ADD_FLAG,False,True,Outlier detection indicates that SPEED_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=6501,,has_speed_information_issue,,,,SPEED_INFORMATION,speed_i2,1.0,ADD_FLAG,False,True,Outlier detection indicates that SPEED_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=6542,,has_speed_information_issue,,,,SPEED_INFORMATION,speed_fl,1.0,ADD_FLAG,False,True,Outlier detection indicates that SPEED_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=6560,,has_speed_information_issue,,,,SPEED_INFORMATION,speed_fl,2.0,ADD_FLAG,False,True,Outlier detection indicates that SPEED_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=6561,,has_speed_information_issue,,,,SPEED_INFORMATION,speed_fl,2.0,ADD_FLAG,False,True,Outlier detection indicates that SPEED_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=6562,,has_speed_information_issue,,,,SPEED_INFORMATION,speed_fl,1.0,ADD_FLAG,False,True,Outlier detection indicates that SPEED_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=6566,,has_speed_information_issue,,,,SPEED_INFORMATION,speed_fl,1.0,ADD_FLAG,False,True,Outlier detection indicates that SPEED_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=6760,,has_speed_information_issue,,,,SPEED_INFORMATION,speed_fl|speed_i1,2.0,ADD_FLAG,False,True,Outlier detection indicates that SPEED_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=6761,,has_speed_information_issue,,,,SPEED_INFORMATION,speed_fl|speed_i1,2.0,ADD_FLAG,False,True,Outlier detection indicates that SPEED_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=6785,,has_speed_information_issue,,,,SPEED_INFORMATION,speed_fl,2.0,ADD_FLAG,False,True,Outlier detection indicates that SPEED_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=6810,,has_speed_information_issue,,,,SPEED_INFORMATION,speed_fl,1.0,ADD_FLAG,False,True,Outlier detection indicates that SPEED_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=6811,,has_speed_information_issue,,,,SPEED_INFORMATION,speed_fl,1.0,ADD_FLAG,False,True,Outlier detection indicates that SPEED_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=6839,,has_speed_information_issue,,,,SPEED_INFORMATION,speed_fl,2.0,ADD_FLAG,False,True,Outlier detection indicates that SPEED_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=6872,,has_speed_information_issue,,,,SPEED_INFORMATION,speed_i2,1.0,ADD_FLAG,False,True,Outlier detection indicates that SPEED_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=6886,,has_speed_information_issue,,,,SPEED_INFORMATION,speed_i1,2.0,ADD_FLAG,False,True,Outlier detection indicates that SPEED_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=6887,,has_speed_information_issue,,,,SPEED_INFORMATION,speed_i1,2.0,ADD_FLAG,False,True,Outlier detection indicates that SPEED_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=6916,,has_speed_information_issue,,,,SPEED_INFORMATION,speed_i1,2.0,ADD_FLAG,False,True,Outlier detection indicates that SPEED_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=6943,,has_speed_information_issue,,,,SPEED_INFORMATION,speed_st,1.0,ADD_FLAG,False,True,Outlier detection indicates that SPEED_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=6944,,has_speed_information_issue,,,,SPEED_INFORMATION,speed_i2|speed_st,2.0,ADD_FLAG,False,True,Outlier detection indicates that SPEED_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=6945,,has_speed_information_issue,,,,SPEED_INFORMATION,speed_i1|speed_st,2.0,ADD_FLAG,False,True,Outlier detection indicates that SPEED_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=6946,,has_speed_information_issue,,,,SPEED_INFORMATION,speed_i1|speed_st,2.0,ADD_FLAG,False,True,Outlier detection indicates that SPEED_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=6947,,has_speed_information_issue,,,,SPEED_INFORMATION,speed_i1,2.0,ADD_FLAG,False,True,Outlier detection indicates that SPEED_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=6948,,has_speed_information_issue,,,,SPEED_INFORMATION,speed_i1,2.0,ADD_FLAG,False,True,Outlier detection indicates that SPEED_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=6949,,has_speed_information_issue,,,,SPEED_INFORMATION,speed_i1,2.0,ADD_FLAG,False,True,Outlier detection indicates that SPEED_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=6950,,has_speed_information_issue,,,,SPEED_INFORMATION,speed_i1,2.0,ADD_FLAG,False,True,Outlier detection indicates that SPEED_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=6951,,has_speed_information_issue,,,,SPEED_INFORMATION,speed_i1,2.0,ADD_FLAG,False,True,Outlier detection indicates that SPEED_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=6954,,has_speed_information_issue,,,,SPEED_INFORMATION,speed_i1,2.0,ADD_FLAG,False,True,Outlier detection indicates that SPEED_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=6966,,has_speed_information_issue,,,,SPEED_INFORMATION,speed_i1,2.0,ADD_FLAG,False,True,Outlier detection indicates that SPEED_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=7009,,has_speed_information_issue,,,,SPEED_INFORMATION,speed_fl,1.0,ADD_FLAG,False,True,Outlier detection indicates that SPEED_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=7010,,has_speed_information_issue,,,,SPEED_INFORMATION,speed_fl,1.0,ADD_FLAG,False,True,Outlier detection indicates that SPEED_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=7013,,has_speed_information_issue,,,,SPEED_INFORMATION,speed_fl,2.0,ADD_FLAG,False,True,Outlier detection indicates that SPEED_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=7014,,has_speed_information_issue,,,,SPEED_INFORMATION,speed_fl,2.0,ADD_FLAG,False,True,Outlier detection indicates that SPEED_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=7019,,has_speed_information_issue,,,,SPEED_INFORMATION,speed_fl,2.0,ADD_FLAG,False,True,Outlier detection indicates that SPEED_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=7021,,has_speed_information_issue,,,,SPEED_INFORMATION,speed_fl|speed_i1,2.0,ADD_FLAG,False,True,Outlier detection indicates that SPEED_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=7022,,has_speed_information_issue,,,,SPEED_INFORMATION,speed_fl,2.0,ADD_FLAG,False,True,Outlier detection indicates that SPEED_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=7023,,has_speed_information_issue,,,,SPEED_INFORMATION,speed_fl,2.0,ADD_FLAG,False,True,Outlier detection indicates that SPEED_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=7024,,has_speed_information_issue,,,,SPEED_INFORMATION,speed_fl,2.0,ADD_FLAG,False,True,Outlier detection indicates that SPEED_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=7025,,has_speed_information_issue,,,,SPEED_INFORMATION,speed_fl,1.0,ADD_FLAG,False,True,Outlier detection indicates that SPEED_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=7026,,has_speed_information_issue,,,,SPEED_INFORMATION,speed_fl,2.0,ADD_FLAG,False,True,Outlier detection indicates that SPEED_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=7027,,has_speed_information_issue,,,,SPEED_INFORMATION,speed_fl,2.0,ADD_FLAG,False,True,Outlier detection indicates that SPEED_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=7028,,has_speed_information_issue,,,,SPEED_INFORMATION,speed_fl,2.0,ADD_FLAG,False,True,Outlier detection indicates that SPEED_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=7029,,has_speed_information_issue,,,,SPEED_INFORMATION,speed_fl,2.0,ADD_FLAG,False,True,Outlier detection indicates that SPEED_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=7030,,has_speed_information_issue,,,,SPEED_INFORMATION,speed_fl,2.0,ADD_FLAG,False,True,Outlier detection indicates that SPEED_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=7031,,has_speed_information_issue,,,,SPEED_INFORMATION,speed_fl,2.0,ADD_FLAG,False,True,Outlier detection indicates that SPEED_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=7032,,has_speed_information_issue,,,,SPEED_INFORMATION,speed_fl,2.0,ADD_FLAG,False,True,Outlier detection indicates that SPEED_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=7033,,has_speed_information_issue,,,,SPEED_INFORMATION,speed_fl,2.0,ADD_FLAG,False,True,Outlier detection indicates that SPEED_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=7034,,has_speed_information_issue,,,,SPEED_INFORMATION,speed_fl,2.0,ADD_FLAG,False,True,Outlier detection indicates that SPEED_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=7035,,has_speed_information_issue,,,,SPEED_INFORMATION,speed_fl,2.0,ADD_FLAG,False,True,Outlier detection indicates that SPEED_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=7036,,has_speed_information_issue,,,,SPEED_INFORMATION,speed_fl,2.0,ADD_FLAG,False,True,Outlier detection indicates that SPEED_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=7037,,has_speed_information_issue,,,,SPEED_INFORMATION,speed_fl,2.0,ADD_FLAG,False,True,Outlier detection indicates that SPEED_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=7038,,has_speed_information_issue,,,,SPEED_INFORMATION,speed_fl,2.0,ADD_FLAG,False,True,Outlier detection indicates that SPEED_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=7040,,has_speed_information_issue,,,,SPEED_INFORMATION,speed_i1|speed_i2,2.0,ADD_FLAG,False,True,Outlier detection indicates that SPEED_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=7102,,has_speed_information_issue,,,,SPEED_INFORMATION,speed_fl,2.0,ADD_FLAG,False,True,Outlier detection indicates that SPEED_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=7159,,has_speed_information_issue,,,,SPEED_INFORMATION,speed_fl,2.0,ADD_FLAG,False,True,Outlier detection indicates that SPEED_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=7160,,has_speed_information_issue,,,,SPEED_INFORMATION,speed_fl,2.0,ADD_FLAG,False,True,Outlier detection indicates that SPEED_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=7179,,has_speed_information_issue,,,,SPEED_INFORMATION,speed_fl,1.0,ADD_FLAG,False,True,Outlier detection indicates that SPEED_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=7181,,has_speed_information_issue,,,,SPEED_INFORMATION,speed_fl,2.0,ADD_FLAG,False,True,Outlier detection indicates that SPEED_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=7182,,has_speed_information_issue,,,,SPEED_INFORMATION,speed_fl|speed_st,2.0,ADD_FLAG,False,True,Outlier detection indicates that SPEED_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=7183,,has_speed_information_issue,,,,SPEED_INFORMATION,speed_fl,2.0,ADD_FLAG,False,True,Outlier detection indicates that SPEED_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=7184,,has_speed_information_issue,,,,SPEED_INFORMATION,speed_fl,2.0,ADD_FLAG,False,True,Outlier detection indicates that SPEED_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=7185,,has_speed_information_issue,,,,SPEED_INFORMATION,speed_fl,1.0,ADD_FLAG,False,True,Outlier detection indicates that SPEED_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=7186,,has_speed_information_issue,,,,SPEED_INFORMATION,speed_fl,1.0,ADD_FLAG,False,True,Outlier detection indicates that SPEED_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=7187,,has_speed_information_issue,,,,SPEED_INFORMATION,speed_fl,1.0,ADD_FLAG,False,True,Outlier detection indicates that SPEED_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=7188,,has_speed_information_issue,,,,SPEED_INFORMATION,speed_fl,2.0,ADD_FLAG,False,True,Outlier detection indicates that SPEED_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=7189,,has_speed_information_issue,,,,SPEED_INFORMATION,speed_fl,2.0,ADD_FLAG,False,True,Outlier detection indicates that SPEED_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=7190,,has_speed_information_issue,,,,SPEED_INFORMATION,speed_fl,1.0,ADD_FLAG,False,True,Outlier detection indicates that SPEED_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=7191,,has_speed_information_issue,,,,SPEED_INFORMATION,speed_fl,1.0,ADD_FLAG,False,True,Outlier detection indicates that SPEED_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=7192,,has_speed_information_issue,,,,SPEED_INFORMATION,speed_fl,2.0,ADD_FLAG,False,True,Outlier detection indicates that SPEED_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=7195,,has_speed_information_issue,,,,SPEED_INFORMATION,speed_i2,1.0,ADD_FLAG,False,True,Outlier detection indicates that SPEED_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=7196,,has_speed_information_issue,,,,SPEED_INFORMATION,speed_i1,1.0,ADD_FLAG,False,True,Outlier detection indicates that SPEED_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=7267,,has_speed_information_issue,,,,SPEED_INFORMATION,speed_fl,1.0,ADD_FLAG,False,True,Outlier detection indicates that SPEED_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=7268,,has_speed_information_issue,,,,SPEED_INFORMATION,speed_fl,1.0,ADD_FLAG,False,True,Outlier detection indicates that SPEED_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=7269,,has_speed_information_issue,,,,SPEED_INFORMATION,speed_fl,1.0,ADD_FLAG,False,True,Outlier detection indicates that SPEED_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=7272,,has_speed_information_issue,,,,SPEED_INFORMATION,speed_i1,2.0,ADD_FLAG,False,True,Outlier detection indicates that SPEED_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=7273,,has_speed_information_issue,,,,SPEED_INFORMATION,speed_fl,1.0,ADD_FLAG,False,True,Outlier detection indicates that SPEED_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=7274,,has_speed_information_issue,,,,SPEED_INFORMATION,speed_fl|speed_i1,1.0,ADD_FLAG,False,True,Outlier detection indicates that SPEED_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=7302,,has_speed_information_issue,,,,SPEED_INFORMATION,speed_i1,2.0,ADD_FLAG,False,True,Outlier detection indicates that SPEED_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=7349,,has_speed_information_issue,,,,SPEED_INFORMATION,speed_fl|speed_i1,1.0,ADD_FLAG,False,True,Outlier detection indicates that SPEED_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=7350,,has_speed_information_issue,,,,SPEED_INFORMATION,speed_fl|speed_i1,2.0,ADD_FLAG,False,True,Outlier detection indicates that SPEED_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=7351,,has_speed_information_issue,,,,SPEED_INFORMATION,speed_fl|speed_i1,2.0,ADD_FLAG,False,True,Outlier detection indicates that SPEED_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=7354,,has_speed_information_issue,,,,SPEED_INFORMATION,speed_i1,2.0,ADD_FLAG,False,True,Outlier detection indicates that SPEED_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=7355,,has_speed_information_issue,,,,SPEED_INFORMATION,speed_fl,1.0,ADD_FLAG,False,True,Outlier detection indicates that SPEED_INFORMATION may be unreliable.
