table_name,row_identifier,dimension,check_id,issue_code,issue_description,severity
lap,lap_id=47774,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=47777,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=47781,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=47785,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=47788,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=47793,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=47796,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=47799,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=47802,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=47807,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=47812,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=47817,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=47822,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=47825,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=47828,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=47831,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=47836,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=47841,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,Missing required values in columns: ['sector1_time_ms'],yellow
lap,lap_id=47911,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,Missing required values in columns: ['sector1_time_ms'],yellow
lap,lap_id=47980,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,Missing required values in columns: ['sector1_time_ms'],yellow
lap,lap_id=48050,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,Missing required values in columns: ['sector1_time_ms'],yellow
lap,lap_id=48119,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,Missing required values in columns: ['sector1_time_ms'],yellow
lap,lap_id=48189,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,Missing required values in columns: ['sector1_time_ms'],yellow
lap,lap_id=48258,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,Missing required values in columns: ['sector1_time_ms'],yellow
lap,lap_id=48327,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,Missing required values in columns: ['sector1_time_ms'],yellow
lap,lap_id=48395,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,Missing required values in columns: ['sector1_time_ms'],yellow
lap,lap_id=48464,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,Missing required values in columns: ['sector1_time_ms'],yellow
lap,lap_id=48533,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,Missing required values in columns: ['sector1_time_ms'],yellow
lap,lap_id=48602,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,Missing required values in columns: ['sector1_time_ms'],yellow
lap,lap_id=48671,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,Missing required values in columns: ['sector1_time_ms'],yellow
lap,lap_id=48741,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,Missing required values in columns: ['sector1_time_ms'],yellow
lap,lap_id=48811,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,Missing required values in columns: ['sector1_time_ms'],yellow
lap,lap_id=48880,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,Missing required values in columns: ['sector1_time_ms'],yellow
lap,lap_id=48949,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,Missing required values in columns: ['sector1_time_ms'],yellow
lap,lap_id=49019,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,Missing required values in columns: ['sector1_time_ms'],yellow
lap,lap_id=49088,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,Missing required values in columns: ['sector1_time_ms'],yellow
lap,lap_id=49158,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,Missing required values in columns: ['sector1_time_ms'],yellow
lap,lap_id=49223,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms', 'sector2_time_ms', 'sector3_time_ms']",yellow
lap,lap_id=49224,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=49227,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=49230,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=49233,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=49236,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=49239,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=49241,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=49244,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=49247,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=49250,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=49253,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=49256,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=49258,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector3_time_ms']",yellow
lap,lap_id=49259,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=49261,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,Missing required values in columns: ['lap_time_ms'],yellow
lap,lap_id=49263,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=49266,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=49269,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=49272,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms', 'sector3_time_ms']",yellow
lap,lap_id=49273,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=49276,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=49278,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=49283,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=49286,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=49287,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector3_time_ms']",yellow
lap,lap_id=49288,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=49290,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,Missing required values in columns: ['lap_time_ms'],yellow
lap,lap_id=49291,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=49293,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=49296,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=49299,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=49301,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=49303,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector3_time_ms']",yellow
lap,lap_id=49304,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=49309,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=49312,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=49315,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=49318,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=49321,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=49323,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector3_time_ms']",yellow
lap,lap_id=49324,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=49329,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=49332,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=49334,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,Missing required values in columns: ['lap_time_ms'],yellow
lap,lap_id=49335,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=49338,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=49341,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=49343,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector3_time_ms']",yellow
lap,lap_id=49344,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=49347,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=49350,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=49353,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=49356,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=49359,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=49361,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector3_time_ms']",yellow
lap,lap_id=49362,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=49365,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=49368,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=49370,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,Missing required values in columns: ['lap_time_ms'],yellow
lap,lap_id=49371,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=49373,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=49376,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=49379,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=49382,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=49385,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=49388,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=49391,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=49394,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=49397,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=49400,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=49403,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=49406,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=49409,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=49412,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=49415,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=49418,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=49421,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=49423,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,Missing required values in columns: ['lap_time_ms'],yellow
lap,lap_id=49426,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=49429,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=49432,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=49434,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=49437,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=49440,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=49441,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=49444,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=49447,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=49450,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=49453,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=49456,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=49459,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=49462,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=49464,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,Missing required values in columns: ['sector1_time_ms'],yellow
lap,lap_id=49466,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,Missing required values in columns: ['lap_time_ms'],yellow
lap,lap_id=49467,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,Missing required values in columns: ['lap_time_ms'],yellow
lap,lap_id=49508,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,Missing required values in columns: ['sector1_time_ms'],yellow
lap,lap_id=49509,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,Missing required values in columns: ['lap_time_ms'],yellow
lap,lap_id=49510,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,Missing required values in columns: ['lap_time_ms'],yellow
lap,lap_id=49511,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,Missing required values in columns: ['lap_time_ms'],yellow
lap,lap_id=49552,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,Missing required values in columns: ['sector1_time_ms'],yellow
lap,lap_id=49554,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,Missing required values in columns: ['lap_time_ms'],yellow
lap,lap_id=49555,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,Missing required values in columns: ['lap_time_ms'],yellow
lap,lap_id=49596,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,Missing required values in columns: ['sector1_time_ms'],yellow
lap,lap_id=49598,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,Missing required values in columns: ['lap_time_ms'],yellow
lap,lap_id=49599,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,Missing required values in columns: ['lap_time_ms'],yellow
lap,lap_id=49640,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,Missing required values in columns: ['sector1_time_ms'],yellow
lap,lap_id=49642,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,Missing required values in columns: ['lap_time_ms'],yellow
lap,lap_id=49643,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,Missing required values in columns: ['lap_time_ms'],yellow
lap,lap_id=49684,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,Missing required values in columns: ['sector1_time_ms'],yellow
lap,lap_id=49686,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,Missing required values in columns: ['lap_time_ms'],yellow
lap,lap_id=49687,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,Missing required values in columns: ['lap_time_ms'],yellow
lap,lap_id=49728,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,Missing required values in columns: ['sector1_time_ms'],yellow
lap,lap_id=49730,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,Missing required values in columns: ['lap_time_ms'],yellow
lap,lap_id=49731,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,Missing required values in columns: ['lap_time_ms'],yellow
lap,lap_id=49771,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,Missing required values in columns: ['sector1_time_ms'],yellow
lap,lap_id=49773,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,Missing required values in columns: ['lap_time_ms'],yellow
lap,lap_id=49774,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,Missing required values in columns: ['lap_time_ms'],yellow
lap,lap_id=49815,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,Missing required values in columns: ['sector1_time_ms'],yellow
lap,lap_id=49817,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,Missing required values in columns: ['lap_time_ms'],yellow
lap,lap_id=49818,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,Missing required values in columns: ['lap_time_ms'],yellow
lap,lap_id=49859,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,Missing required values in columns: ['sector1_time_ms'],yellow
lap,lap_id=49861,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,Missing required values in columns: ['lap_time_ms'],yellow
lap,lap_id=49862,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,Missing required values in columns: ['lap_time_ms'],yellow
lap,lap_id=49903,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,Missing required values in columns: ['sector1_time_ms'],yellow
lap,lap_id=49905,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,Missing required values in columns: ['lap_time_ms'],yellow
lap,lap_id=49906,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,Missing required values in columns: ['lap_time_ms'],yellow
lap,lap_id=49947,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,Missing required values in columns: ['sector1_time_ms'],yellow
lap,lap_id=49949,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,Missing required values in columns: ['lap_time_ms'],yellow
lap,lap_id=49950,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,Missing required values in columns: ['lap_time_ms'],yellow
lap,lap_id=49991,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,Missing required values in columns: ['sector1_time_ms'],yellow
lap,lap_id=49993,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,Missing required values in columns: ['lap_time_ms'],yellow
lap,lap_id=49994,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,Missing required values in columns: ['lap_time_ms'],yellow
lap,lap_id=50035,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms', 'sector2_time_ms', 'sector3_time_ms']",yellow
lap,lap_id=50036,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,Missing required values in columns: ['sector1_time_ms'],yellow
lap,lap_id=50038,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,Missing required values in columns: ['lap_time_ms'],yellow
lap,lap_id=50039,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,Missing required values in columns: ['lap_time_ms'],yellow
lap,lap_id=50079,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,Missing required values in columns: ['sector1_time_ms'],yellow
lap,lap_id=50081,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,Missing required values in columns: ['lap_time_ms'],yellow
lap,lap_id=50082,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,Missing required values in columns: ['lap_time_ms'],yellow
lap,lap_id=50123,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,Missing required values in columns: ['sector1_time_ms'],yellow
lap,lap_id=50125,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,Missing required values in columns: ['lap_time_ms'],yellow
lap,lap_id=50126,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,Missing required values in columns: ['lap_time_ms'],yellow
lap,lap_id=50167,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,Missing required values in columns: ['sector1_time_ms'],yellow
lap,lap_id=50168,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,Missing required values in columns: ['lap_time_ms'],yellow
