weather_id,time_ms,air_temp,humidity,pressure,rainfall,track_temp,wind_direction,wind_speed,session_id
8282,4452823,20.3,35.0,939.7,False,30.8,120.0,2.0,66
8283,4512824,20.5,35.0,939.7,False,30.7,81.0,1.7,66
8284,4572822,20.5,35.0,939.7,False,29.8,80.0,2.0,66
8285,4632825,20.4,35.0,939.7,False,29.8,111.0,2.0,66
8286,4692826,20.4,36.0,939.7,False,29.5,101.0,2.7,66
8287,4752825,20.4,35.0,939.7,False,29.3,99.0,2.7,66
8288,4812834,20.3,36.0,939.7,False,29.1,104.0,2.7,66
8289,4872838,20.1,36.0,939.9,False,29.0,97.0,3.2,66
8290,4932823,20.1,36.0,939.7,False,29.0,103.0,2.2,66
8291,4992827,20.0,37.0,939.9,False,28.8,81.0,2.2,66
8292,5052837,19.8,37.0,939.7,False,28.5,17.0,2.0,66
8293,5112824,19.8,37.0,940.0,False,28.5,104.0,0.6,66
8294,5172823,19.8,37.0,940.0,False,28.8,259.0,0.8,66
8295,5232842,19.8,36.0,940.0,False,28.8,89.0,1.7,66
8296,5292828,19.9,36.0,940.0,False,28.8,0.0,1.0,66
8297,5352823,20.0,36.0,939.9,False,29.3,143.0,0.6,66
8298,5412835,20.1,36.0,940.0,False,29.8,263.0,1.7,66
8299,5472826,20.1,34.0,940.0,False,29.8,324.0,0.6,66
8300,5532828,20.2,35.0,939.9,False,29.4,269.0,1.2,66
8301,5592837,20.2,35.0,940.0,False,29.4,136.0,1.0,66
8302,5652824,20.2,36.0,939.9,False,29.9,92.0,1.2,66
8303,5712826,20.3,35.0,940.0,False,30.4,299.0,1.6,66
8304,5772823,20.4,34.0,940.0,False,30.4,267.0,2.2,66
8305,5832836,20.3,35.0,939.9,False,31.1,167.0,1.2,66
8306,5892826,20.3,34.0,939.9,False,31.6,332.0,1.5,66
8307,5952826,20.3,35.0,939.9,False,31.6,266.0,1.2,66
8308,6012827,20.3,34.0,940.0,False,31.2,282.0,1.5,66
8309,6072828,20.3,35.0,939.9,False,31.2,285.0,2.5,66
8310,6132829,20.4,33.0,939.9,False,31.9,267.0,2.2,66
8311,6192829,20.4,34.0,939.9,False,32.3,318.0,2.2,66
8312,6252825,20.5,34.0,939.9,False,32.9,91.0,1.7,66
8313,6312824,20.7,34.0,939.9,False,33.0,19.0,1.6,66
8314,6372823,20.8,33.0,939.9,False,33.6,329.0,0.8,66
8315,6432826,20.8,33.0,939.9,False,33.6,329.0,0.8,66
8316,6492880,20.8,32.0,939.9,False,33.6,276.0,1.1,66
8317,6552823,20.7,33.0,939.9,False,33.2,327.0,1.6,66
8318,6612856,20.7,32.0,939.9,False,33.2,127.0,1.6,66
8319,6672855,20.7,33.0,939.7,False,33.2,212.0,1.2,66
8320,6732866,20.6,33.0,939.7,False,33.1,299.0,1.0,66
8321,6792863,20.6,34.0,939.9,False,33.5,268.0,1.1,66
8322,6852868,20.7,34.0,939.9,False,33.8,106.0,1.2,66
8323,6912870,20.8,33.0,939.7,False,34.3,114.0,1.6,66
8324,6972896,20.9,33.0,939.7,False,34.3,114.0,1.6,66
8325,7032908,21.0,32.0,939.7,False,34.3,61.0,0.8,66
8326,7092912,21.0,32.0,939.9,False,34.1,269.0,1.1,66
8327,7152927,21.0,33.0,939.9,False,34.1,243.0,1.6,66
8328,7212922,21.1,32.0,939.7,False,34.3,0.0,2.5,66
8329,7272924,20.9,32.0,939.7,False,34.4,177.0,1.3,66
8330,7332952,20.8,33.0,939.9,False,34.4,38.0,0.5,66
8331,7392959,20.8,32.0,939.9,False,34.0,106.0,0.8,66
8332,7452972,20.8,32.0,939.7,False,33.8,57.0,1.2,66
8333,7512970,20.9,33.0,939.9,False,33.8,104.0,1.5,66
8334,7572952,20.9,32.0,939.9,False,32.6,78.0,1.6,66
8335,7632954,20.9,32.0,940.0,False,32.3,91.0,0.8,66
8336,7692957,20.8,32.0,940.0,False,31.9,153.0,1.7,66
8337,7752954,20.6,32.0,940.0,False,31.8,87.0,0.8,66
8338,7812967,20.4,32.0,939.7,False,31.7,330.0,1.2,66
8339,7872958,20.3,33.0,940.0,False,31.8,280.0,1.5,66
8340,7932967,20.3,33.0,940.0,False,31.5,276.0,2.0,66
8341,7992983,20.4,34.0,939.9,False,31.2,317.0,1.6,66
8342,8053003,20.4,34.0,940.0,False,30.9,265.0,0.5,66
8343,8113016,20.2,35.0,939.9,False,30.9,281.0,1.5,66
8344,8173017,20.3,35.0,940.0,False,31.2,107.0,0.6,66
8345,8233029,20.4,35.0,940.0,False,31.1,267.0,1.2,66
8346,8293047,20.4,35.0,940.0,False,30.8,254.0,2.4,66
8347,8353051,20.5,33.0,940.0,False,30.8,65.0,3.9,66
8348,8413048,20.4,34.0,940.0,False,30.6,315.0,1.2,66
8349,8473063,20.2,34.0,940.0,False,30.4,217.0,1.2,66
8350,8533077,20.0,34.0,940.0,False,30.6,93.0,0.6,66
8351,8593082,19.8,34.0,940.0,False,30.6,277.0,1.0,66
8352,8653077,19.9,34.0,940.0,False,30.6,278.0,1.7,66
8353,8713075,19.9,34.0,940.0,False,30.8,324.0,1.0,66
8354,8773078,20.0,34.0,940.0,False,31.4,272.0,2.2,66
8355,8833077,20.1,33.0,940.0,False,31.5,192.0,1.7,66
8356,8893078,20.2,34.0,940.0,False,31.7,52.0,0.8,66
8357,8953076,20.4,33.0,940.0,False,32.3,247.0,0.6,66
8358,9013084,20.7,33.0,939.9,False,32.6,0.0,1.3,66
8359,9073077,20.7,33.0,939.9,False,32.9,66.0,0.3,66
8360,51701,31.0,46.0,968.2,False,56.1,6.0,2.2,67
8361,111700,30.9,46.0,968.0,False,55.5,17.0,1.8,67
8362,171696,31.0,46.0,968.0,False,56.0,347.0,0.8,67
8363,231696,31.2,45.0,968.0,False,56.2,347.0,2.0,67
8364,291695,31.2,45.0,968.0,False,56.1,31.0,2.0,67
8365,351696,31.2,46.0,968.0,False,55.6,60.0,1.8,67
8366,411695,31.2,45.0,968.0,False,56.1,348.0,1.7,67
8367,471694,31.0,46.0,968.0,False,55.9,64.0,2.9,67
8368,531711,30.9,47.0,968.0,False,55.9,68.0,1.7,67
8369,591825,30.9,47.0,968.0,False,55.9,50.0,2.7,67
8370,651696,31.4,47.0,967.9,False,55.9,39.0,2.0,67
8371,711700,31.2,47.0,967.9,False,55.7,51.0,2.5,67
8372,771703,30.6,47.0,967.9,False,55.7,93.0,1.7,67
8373,831698,30.6,47.0,967.9,False,56.3,170.0,1.7,67
8374,891698,30.6,47.0,967.9,False,56.0,231.0,1.6,67
8375,951698,30.7,46.0,967.9,False,55.9,120.0,1.8,67
8376,1011717,30.6,46.0,968.0,False,55.9,52.0,0.8,67
8377,1071710,30.7,45.0,968.0,False,56.1,85.0,1.2,67
8378,1131695,30.7,45.0,967.9,False,56.1,129.0,1.8,67
8379,1191708,30.7,45.0,967.7,False,56.1,104.0,2.0,67
8380,1251700,30.7,45.0,968.0,False,55.7,163.0,1.6,67
8381,1311698,30.7,45.0,968.0,False,55.6,148.0,2.9,67
8382,1371705,30.6,46.0,967.9,False,55.3,117.0,2.7,67
8383,1431696,30.7,46.0,967.7,False,54.7,83.0,3.0,67
8384,1491699,30.8,46.0,967.9,False,54.7,176.0,1.8,67
8385,1551698,30.6,46.0,967.9,False,55.2,77.0,1.8,67
8386,1611700,30.6,47.0,967.9,False,55.6,68.0,2.2,67
8387,1671695,30.6,46.0,967.9,False,55.6,0.0,1.7,67
8388,1731701,30.5,47.0,967.9,False,54.8,120.0,1.7,67
8389,1791698,30.5,46.0,967.9,False,54.8,322.0,2.0,67
8390,1851697,30.6,45.0,967.9,False,54.8,140.0,1.2,67
8391,1911721,30.4,45.0,967.7,False,54.8,93.0,1.6,67
8392,1971700,30.4,44.0,967.7,False,55.1,51.0,1.7,67
8393,2031698,30.6,44.0,967.7,False,55.5,61.0,1.5,67
8394,2091699,30.6,44.0,967.9,False,55.4,29.0,2.0,67
8395,2151699,30.8,43.0,967.7,False,55.4,129.0,2.0,67
8396,2211699,30.8,44.0,967.7,False,55.2,192.0,1.8,67
8397,2271698,30.6,45.0,967.9,False,54.4,133.0,2.0,67
8398,2331699,30.6,44.0,967.9,False,54.4,125.0,2.2,67
8399,2391699,30.5,44.0,967.9,False,55.0,93.0,1.5,67
8400,2451704,30.5,45.0,967.9,False,54.6,223.0,1.2,67
8401,2511696,30.6,44.0,967.7,False,54.3,180.0,1.2,67
8402,2571699,30.7,44.0,967.7,False,54.3,76.0,1.5,67
8403,2631697,30.7,44.0,967.7,False,54.3,89.0,1.7,67
8404,2691696,30.5,44.0,967.7,False,54.8,10.0,2.2,67
8405,2751699,30.7,44.0,967.7,False,55.1,32.0,2.0,67
8406,2811724,30.6,43.0,967.7,False,55.3,140.0,1.5,67
8407,2871701,30.6,43.0,967.9,False,55.0,162.0,1.5,67
8408,2931697,30.4,43.0,967.9,False,54.4,120.0,1.8,67
8409,2991706,30.3,44.0,967.7,False,54.2,151.0,2.9,67
8410,3051705,30.2,45.0,967.7,False,54.2,121.0,3.4,67
8411,3111698,30.1,45.0,967.7,False,53.8,149.0,2.4,67
8412,3171700,30.1,45.0,967.7,False,53.8,160.0,2.7,67
8413,3231700,30.2,45.0,967.7,False,54.3,30.0,2.2,67
8414,3291703,30.2,45.0,967.7,False,54.3,311.0,0.8,67
8415,3351709,30.3,44.0,967.7,False,54.1,30.0,1.5,67
8416,3411716,30.3,43.0,967.7,False,54.5,161.0,2.2,67
8417,3471705,30.3,44.0,967.7,False,54.1,115.0,2.5,67
8418,3531690,30.3,45.0,967.7,False,53.6,168.0,2.2,67
8419,3591701,30.2,44.0,967.7,False,53.6,128.0,2.5,67
8420,3651701,30.0,45.0,967.7,False,53.9,146.0,2.0,67
8421,3711705,30.1,46.0,967.7,False,53.6,103.0,2.0,67
8422,3771702,30.1,45.0,967.7,False,53.7,112.0,1.8,67
8423,3831699,30.3,45.0,967.7,False,53.7,89.0,2.0,67
8424,3891717,30.3,45.0,967.7,False,53.7,244.0,1.6,67
8425,3951701,30.3,45.0,967.5,False,53.7,78.0,1.7,67
8426,4011699,30.1,46.0,967.7,False,53.7,74.0,2.2,67
8427,4071703,30.1,46.0,967.7,False,53.4,125.0,1.5,67
8428,4131699,30.2,46.0,967.7,False,53.7,70.0,1.7,67
8429,4191752,30.3,45.0,967.7,False,54.2,106.0,1.6,67
8430,4251702,30.2,46.0,967.7,False,54.1,302.0,1.5,67
8431,4311700,30.0,46.0,967.7,False,53.6,33.0,1.6,67
8432,4371690,29.8,46.0,967.7,False,53.6,156.0,2.0,67
8433,4431701,29.8,46.0,967.7,False,53.6,73.0,1.5,67
8434,4491704,29.9,46.0,967.7,False,53.6,72.0,1.6,67
8435,4551713,29.9,46.0,967.9,False,53.7,161.0,1.7,67
8436,4611708,29.9,46.0,967.7,False,53.5,141.0,1.6,67
8437,528262,29.7,47.0,968.2,False,43.3,333.0,0.8,68
8438,588259,29.8,48.0,968.2,False,44.4,167.0,1.2,68
8439,648260,30.1,48.0,968.2,False,45.4,183.0,1.2,68
8440,708279,30.1,47.0,968.2,False,45.5,151.0,1.5,68
8441,768281,30.0,48.0,968.2,False,45.3,13.0,1.3,68
8442,828301,30.0,46.0,968.2,False,45.2,342.0,1.6,68
8443,888302,30.1,45.0,968.2,False,45.1,152.0,0.8,68
8444,948306,30.4,44.0,968.2,False,45.4,132.0,1.5,68
8445,1008309,30.3,43.0,968.2,False,45.4,52.0,0.8,68
8446,1068305,30.1,44.0,968.2,False,45.4,60.0,1.2,68
8447,1128306,30.1,45.0,968.2,False,60.3,62.0,0.8,68
8448,1188305,30.5,44.0,968.0,False,66.8,96.0,1.5,68
8449,1248306,30.4,46.0,968.2,False,67.0,0.0,0.8,68
8450,1308322,30.6,42.0,968.2,False,61.2,161.0,1.0,68
8451,1368338,30.7,42.0,968.2,False,60.3,21.0,0.6,68
8452,1428355,30.7,39.0,968.2,False,59.5,48.0,0.5,68
8453,1488354,30.8,40.0,968.2,False,59.7,0.0,1.2,68
8454,1548355,30.7,42.0,968.0,False,56.9,125.0,1.2,68
8455,1608354,30.7,43.0,968.0,False,56.1,44.0,1.3,68
8456,1668366,30.5,42.0,968.2,False,52.8,68.0,0.8,68
8457,1728357,30.3,44.0,968.0,False,55.0,181.0,1.7,68
8458,1788364,30.2,44.0,968.0,False,55.0,135.0,1.8,68
8459,1848353,30.2,45.0,968.2,False,53.0,153.0,2.4,68
8460,1908353,30.1,45.0,968.0,False,53.0,157.0,1.7,68
8461,1968353,30.1,45.0,968.0,False,51.3,153.0,1.8,68
8462,2028354,30.3,46.0,968.2,False,49.4,167.0,2.4,68
8463,2088362,30.3,46.0,968.0,False,47.3,142.0,2.0,68
8464,2148356,30.2,45.0,968.0,False,51.3,66.0,2.0,68
8465,2208369,30.0,43.0,968.2,False,51.3,130.0,1.2,68
8466,2268380,30.3,43.0,968.0,False,54.1,60.0,1.3,68
8467,2328381,30.4,42.0,968.0,False,51.3,22.0,1.1,68
8468,2388370,30.3,43.0,968.0,False,50.9,163.0,1.2,68
8469,2448383,30.4,44.0,968.0,False,50.9,0.0,1.1,68
8470,2508388,30.3,43.0,968.0,False,51.1,122.0,2.0,68
8471,2568390,30.3,44.0,968.0,False,51.1,308.0,1.2,68
8472,2628393,30.4,43.0,968.0,False,52.3,149.0,1.2,68
8473,2688388,30.5,44.0,968.0,False,52.3,150.0,1.3,68
8474,2748388,30.4,45.0,968.0,False,52.8,146.0,3.4,68
8475,2808390,30.3,47.0,968.0,False,52.2,109.0,2.7,68
8476,2868395,30.3,47.0,968.0,False,52.2,27.0,3.0,68
8477,2928390,30.3,47.0,968.0,False,52.2,38.0,1.7,68
8478,2988389,30.3,46.0,968.0,False,52.2,165.0,1.8,68
8479,3048395,30.3,47.0,967.9,False,52.8,165.0,1.7,68
8480,3108394,30.4,47.0,968.0,False,54.1,113.0,2.7,68
8481,3168390,30.4,45.0,968.0,False,54.4,147.0,2.4,68
8482,3228387,30.3,45.0,968.0,False,54.0,130.0,2.4,68
8483,3288393,30.3,46.0,968.0,False,54.0,8.0,2.2,68
8484,3348391,30.4,47.0,968.0,False,53.4,153.0,1.7,68
8485,3408390,30.6,46.0,967.9,False,54.1,154.0,2.2,68
8486,3468391,30.6,46.0,968.0,False,54.1,136.0,4.0,68
8487,3528391,30.6,47.0,968.0,False,54.1,166.0,2.5,68
8488,3588390,30.5,47.0,968.0,False,53.8,61.0,2.5,68
8489,3648392,30.4,47.0,967.9,False,54.6,152.0,2.2,68
8490,3708391,30.3,47.0,968.0,False,54.6,147.0,2.0,68
8491,3768389,30.3,46.0,968.0,False,55.5,161.0,2.7,68
8492,3828407,30.1,46.0,967.9,False,55.4,158.0,2.9,68
8493,3888391,30.1,47.0,968.0,False,54.8,131.0,2.2,68
8494,3948391,30.1,47.0,967.9,False,55.0,141.0,2.0,68
8495,4008404,30.2,47.0,968.0,False,55.0,110.0,2.0,68
8496,4068389,30.3,47.0,968.0,False,55.1,165.0,2.5,68
8497,4128394,30.4,46.0,967.9,False,55.3,120.0,3.5,68
8498,4188406,30.4,47.0,968.0,False,55.2,154.0,2.4,68
8499,4248432,30.4,47.0,968.0,False,54.9,110.0,3.0,68
8500,4308412,30.3,48.0,968.0,False,54.9,97.0,3.5,68
8501,4368415,30.2,47.0,967.9,False,54.9,152.0,2.2,68
8502,4428437,30.1,47.0,968.0,False,55.4,139.0,2.7,68
8503,4488448,30.1,48.0,968.0,False,55.7,140.0,2.2,68
8504,4548436,30.2,48.0,967.9,False,55.5,164.0,3.5,68
8505,4608435,30.2,48.0,967.9,False,55.5,147.0,2.9,68
8506,4668438,30.3,47.0,967.9,False,55.5,165.0,1.6,68
8507,4728435,30.3,47.0,968.0,False,55.9,149.0,2.4,68
8508,4788467,30.5,47.0,967.9,False,55.9,143.0,3.0,68
8509,4848457,30.5,48.0,968.0,False,55.9,103.0,1.8,68
8510,4908456,30.5,48.0,967.9,False,55.6,73.0,1.7,68
8511,4968475,30.5,48.0,967.9,False,55.6,153.0,2.5,68
8512,5028484,30.4,47.0,967.7,False,55.6,154.0,1.7,68
8513,5088503,30.6,46.0,967.9,False,56.5,148.0,1.3,68
8514,5148506,30.6,46.0,967.9,False,56.2,129.0,2.0,68
8515,5208521,30.4,47.0,967.9,False,56.2,26.0,1.7,68
8516,5268514,30.5,47.0,967.9,False,55.8,160.0,2.0,68
8517,5328520,30.4,48.0,967.7,False,55.8,152.0,2.7,68
8518,5388518,30.2,48.0,967.7,False,55.6,101.0,2.7,68
8519,5448532,30.1,49.0,967.9,False,55.4,143.0,3.7,68
8520,5508519,30.1,50.0,967.9,False,55.4,119.0,2.9,68
8521,5568516,30.0,50.0,967.9,False,55.7,152.0,2.9,68
8522,5628516,29.9,51.0,967.7,False,55.8,150.0,2.9,68
8523,5688519,29.9,51.0,967.9,False,56.1,33.0,2.0,68
8524,5748517,29.9,51.0,967.9,False,56.7,101.0,2.2,68
8525,5808514,29.9,51.0,967.9,False,57.1,178.0,1.8,68
8526,5868515,30.1,50.0,967.7,False,57.5,130.0,1.3,68
8527,5928514,30.1,49.0,967.7,False,57.2,120.0,2.9,68
8528,5988517,30.1,49.0,967.9,False,56.3,44.0,1.8,68
8529,6048515,30.2,48.0,967.7,False,55.9,103.0,1.5,68
8530,6108523,30.4,48.0,967.7,False,55.9,66.0,2.2,68
8531,6168516,30.4,49.0,967.7,False,56.3,55.0,1.6,68
8532,6228515,30.3,49.0,967.7,False,56.1,13.0,2.0,68
8533,6288519,30.3,49.0,967.7,False,56.7,0.0,1.0,68
8534,6348517,30.1,48.0,967.9,False,56.2,88.0,1.0,68
8535,6408518,30.2,48.0,967.7,False,56.2,101.0,2.2,68
8536,6468519,30.1,49.0,967.7,False,56.0,99.0,2.2,68
8537,6528516,30.0,49.0,967.7,False,56.0,155.0,2.0,68
8538,6588517,30.0,49.0,967.7,False,55.2,172.0,2.0,68
8539,6648517,30.0,50.0,967.7,False,55.1,134.0,1.7,68
8540,6708520,30.1,50.0,967.7,False,55.0,83.0,2.0,68
8541,6768520,30.0,51.0,967.7,False,55.0,73.0,3.2,68
8542,6828517,29.9,51.0,967.7,False,55.1,108.0,2.2,68
8543,6888517,29.9,52.0,967.7,False,55.6,201.0,1.8,68
8544,6948518,29.9,52.0,967.7,False,55.6,124.0,2.0,68
8545,7008520,29.8,51.0,967.7,False,56.4,109.0,2.9,68
8546,7068519,29.8,52.0,967.7,False,56.4,88.0,1.8,68
8547,7128520,29.7,52.0,967.7,False,56.4,132.0,2.5,68
8548,7188517,29.6,52.0,967.7,False,56.1,80.0,2.5,68
8549,7248518,29.5,54.0,967.7,False,55.7,89.0,2.7,68
8550,7308521,29.6,55.0,967.5,False,55.6,21.0,2.0,68
8551,7368523,29.9,55.0,967.7,False,55.6,147.0,1.8,68
8552,7428518,29.9,54.0,967.7,False,56.8,49.0,2.0,68
8553,7488540,29.9,54.0,967.7,False,56.9,67.0,1.2,68
8554,7548539,29.8,54.0,967.7,False,56.3,249.0,1.6,68
8555,7608538,29.8,54.0,967.5,False,55.9,63.0,1.2,68
8556,7668549,29.7,54.0,967.7,False,55.9,110.0,0.8,68
8557,7728562,29.7,54.0,967.7,False,55.9,100.0,1.6,68
8558,7788575,29.6,54.0,967.7,False,55.9,285.0,0.8,68
8559,7848564,29.6,54.0,967.7,False,56.1,130.0,1.3,68
8560,7908566,29.5,54.0,967.5,False,55.2,151.0,2.2,68
8561,7968591,29.4,54.0,967.5,False,55.8,101.0,1.3,68
8562,8028614,29.3,54.0,967.7,False,55.9,85.0,2.2,68
8563,8088612,29.3,54.0,967.5,False,55.9,42.0,2.5,68
8564,8148684,29.1,55.0,967.7,False,55.9,50.0,1.8,68
8565,38148,21.9,76.0,984.0,False,27.4,282.0,3.4,69
8566,98150,21.9,76.0,984.2,False,27.3,279.0,3.0,69
8567,158162,21.9,76.0,984.0,False,27.2,280.0,2.7,69
8568,218148,21.8,76.0,984.2,False,26.8,280.0,3.0,69
8569,278152,21.8,77.0,984.2,False,26.7,281.0,2.2,69
8570,338149,21.8,76.0,984.2,False,26.7,272.0,2.4,69
8571,398162,21.8,77.0,984.0,False,26.5,273.0,2.2,69
8572,458148,21.8,77.0,984.0,False,26.5,274.0,2.5,69
8573,518148,21.8,77.0,984.2,False,26.7,280.0,1.6,69
8574,578152,21.8,77.0,984.2,False,26.7,277.0,2.2,69
8575,638151,21.8,77.0,984.2,False,27.2,272.0,2.0,69
8576,698168,21.8,77.0,984.2,False,27.3,281.0,1.7,69
8577,758165,21.8,77.0,984.2,False,27.7,284.0,2.0,69
8578,818184,21.8,76.0,984.4,False,28.1,270.0,2.2,69
8579,878223,21.7,77.0,984.2,False,28.5,268.0,2.0,69
8580,938191,21.8,76.0,984.2,False,28.5,279.0,2.0,69
8581,998197,22.0,74.0,984.2,False,30.1,285.0,2.2,69
8582,1058200,22.1,72.0,984.2,False,30.4,280.0,3.0,69
8583,1118196,22.3,72.0,984.2,False,30.4,262.0,1.7,69
8584,1178202,22.4,71.0,984.4,False,30.6,286.0,1.3,69
8585,1238222,22.6,70.0,984.2,False,30.6,278.0,3.0,69
8586,1298227,22.7,68.0,984.2,False,30.6,278.0,2.7,69
8587,1358543,22.7,68.0,984.2,False,30.0,297.0,3.0,69
8588,1418243,22.7,68.0,984.2,False,30.0,282.0,2.2,69
8589,1478259,22.8,68.0,984.2,False,30.7,276.0,3.5,69
8590,1538276,22.8,68.0,984.4,False,30.5,284.0,3.0,69
8591,1598275,22.8,69.0,984.4,False,30.7,266.0,2.0,69
8592,1658286,22.8,69.0,984.4,False,30.9,263.0,1.0,69
8593,1718280,22.8,68.0,984.2,False,31.2,291.0,1.1,69
8594,1778274,22.8,68.0,984.4,False,31.2,286.0,2.7,69
8595,1838276,22.8,68.0,984.4,False,31.0,281.0,2.5,69
8596,1898278,22.6,69.0,984.4,False,30.4,296.0,2.5,69
8597,1958276,22.6,69.0,984.5,False,30.4,281.0,2.9,69
8598,2018275,22.5,69.0,984.4,False,30.6,289.0,2.2,69
8599,2078319,22.5,69.0,984.4,False,30.2,319.0,2.2,69
8600,2138276,22.5,69.0,984.5,False,30.3,301.0,2.2,69
8601,2198276,22.5,69.0,984.4,False,30.3,281.0,2.4,69
8602,2258280,22.5,68.0,984.4,False,30.2,288.0,2.9,69
8603,2318276,22.4,68.0,984.4,False,29.7,296.0,3.5,69
8604,2378281,22.2,69.0,984.5,False,29.6,281.0,3.0,69
8605,2438276,22.2,69.0,984.5,False,29.3,282.0,3.0,69
8606,2498278,22.2,69.0,984.5,False,29.3,289.0,3.7,69
8607,2558275,22.1,70.0,984.5,False,29.2,281.0,3.2,69
8608,2618278,22.0,70.0,984.5,False,29.0,285.0,2.7,69
8609,2678277,22.1,69.0,984.4,False,29.4,275.0,3.5,69
8610,2738275,22.1,70.0,984.5,False,29.7,253.0,2.2,69
8611,2798281,22.1,70.0,984.5,False,30.1,283.0,1.7,69
8612,2858274,22.1,70.0,984.4,False,30.1,285.0,2.5,69
8613,2918280,22.1,70.0,984.5,False,30.3,282.0,1.7,69
8614,2978275,22.1,70.0,984.4,False,30.4,285.0,3.2,69
8615,3038277,22.0,70.0,984.5,False,29.7,295.0,4.0,69
8616,3098282,21.9,71.0,984.5,False,29.7,292.0,3.0,69
8617,3158292,22.0,71.0,984.5,False,29.8,287.0,3.0,69
8618,3218312,22.0,71.0,984.5,False,29.6,286.0,3.2,69
8619,3278325,21.9,72.0,984.5,False,29.6,292.0,2.9,69
8620,3338324,22.0,71.0,984.4,False,29.9,282.0,3.9,69
8621,3398370,22.0,71.0,984.4,False,30.0,293.0,3.2,69
8622,3458343,22.0,71.0,984.5,False,30.4,285.0,3.2,69
8623,3518347,22.0,70.0,984.5,False,30.9,283.0,3.2,69
8624,3578345,22.0,70.0,984.4,False,30.9,293.0,3.7,69
8625,3638364,22.0,70.0,984.4,False,30.9,292.0,3.5,69
8626,3698374,22.2,71.0,984.4,False,30.9,280.0,3.4,69
8627,3758388,22.3,70.0,984.4,False,30.9,283.0,3.5,69
8628,3818386,22.3,70.0,984.4,False,31.1,298.0,3.7,69
8629,3878386,22.2,70.0,984.4,False,31.0,285.0,3.0,69
8630,3938414,22.2,71.0,984.4,False,30.8,298.0,3.0,69
8631,3998404,22.2,71.0,984.4,False,30.7,282.0,3.4,69
8632,4058408,22.2,71.0,984.4,False,30.8,297.0,3.0,69
8633,4118420,22.2,70.0,984.4,False,31.3,272.0,3.2,69
8634,4178435,22.2,70.0,984.4,False,31.4,292.0,2.4,69
8635,4238449,22.2,69.0,984.4,False,31.3,283.0,3.2,69
8636,4298454,22.2,69.0,984.4,False,31.2,289.0,2.2,69
8637,4358452,22.2,69.0,984.2,False,31.2,290.0,3.0,69
8638,4418452,22.3,69.0,984.2,False,31.3,289.0,3.2,69
8639,4478452,22.3,69.0,984.2,False,31.3,272.0,3.2,69
8640,4538465,22.4,69.0,984.2,False,31.3,278.0,3.0,69
8641,4598450,22.4,69.0,984.2,False,31.7,296.0,3.0,69
8642,4658734,22.5,68.0,984.4,False,32.0,286.0,3.0,69
8643,5534,19.0,68.0,985.2,False,27.8,280.0,3.4,70
8644,65528,19.0,68.0,985.2,False,27.9,281.0,2.7,70
8645,125553,19.1,68.0,985.2,False,27.9,292.0,3.7,70
8646,185553,19.1,68.0,985.2,False,28.1,296.0,4.5,70
8647,245566,19.1,68.0,985.2,False,28.3,283.0,4.0,70
8648,305558,19.2,67.0,985.2,False,28.5,293.0,4.0,70
8649,365604,19.2,68.0,985.2,False,28.0,279.0,3.0,70
8650,425568,19.2,68.0,985.2,False,27.3,284.0,3.5,70
8651,485568,19.3,67.0,985.4,False,26.7,284.0,3.5,70
8652,545568,19.3,67.0,985.4,False,26.2,295.0,4.1,70
8653,605585,19.3,67.0,985.2,False,26.2,292.0,4.3,70
8654,665586,19.3,67.0,985.4,False,25.8,282.0,3.5,70
8655,725584,19.2,67.0,985.4,False,25.6,288.0,3.9,70
8656,785601,19.2,67.0,985.2,False,25.6,287.0,4.3,70
8657,845615,19.2,67.0,985.4,False,25.6,276.0,3.7,70
8658,905618,19.3,68.0,985.4,False,26.3,287.0,4.0,70
8659,965626,19.3,68.0,985.5,False,26.8,288.0,3.7,70
8660,1025637,19.2,67.0,985.4,False,27.2,282.0,3.0,70
8661,1085651,19.3,67.0,985.4,False,27.7,283.0,4.4,70
8662,1145652,19.2,68.0,985.5,False,26.9,284.0,4.9,70
8663,1205649,19.1,67.0,985.5,False,26.9,295.0,4.0,70
8664,1265649,19.1,68.0,985.5,False,27.2,289.0,3.4,70
8665,1325647,19.1,67.0,985.4,False,28.4,298.0,4.3,70
8666,1385658,19.2,67.0,985.5,False,28.4,274.0,4.0,70
8667,1445659,19.2,67.0,985.4,False,27.6,281.0,3.9,70
8668,1505657,19.2,67.0,985.4,False,27.5,293.0,3.0,70
8669,1565647,19.2,67.0,985.5,False,27.1,304.0,4.0,70
8670,1625661,19.2,67.0,985.4,False,26.7,290.0,4.0,70
8671,1685655,19.3,68.0,985.5,False,27.4,279.0,4.5,70
8672,1745648,19.3,67.0,985.4,False,27.9,291.0,3.7,70
8673,1805648,19.2,67.0,985.5,False,28.7,277.0,3.9,70
8674,1865650,19.3,67.0,985.5,False,29.1,294.0,4.0,70
8675,1925659,19.3,66.0,985.4,False,29.2,282.0,4.4,70
8676,1985675,19.3,67.0,985.4,False,29.3,283.0,4.0,70
8677,2045656,19.2,67.0,985.5,False,29.3,263.0,4.0,70
8678,2105649,19.2,66.0,985.4,False,29.3,274.0,3.0,70
8679,2165647,19.3,66.0,985.5,False,28.5,285.0,3.5,70
8680,2225647,19.3,66.0,985.4,False,28.5,286.0,3.9,70
8681,2285645,19.4,66.0,985.2,False,28.1,294.0,3.7,70
